Complexity,Loss,Equation
1,0.94149107,"0.54484594"
2,0.010385479,"mish(x0)"
3,0.008408445,"mish(mish(x0))"
4,2.331233e-8,"sigmoid(x0) * x0"
6,1.6557252e-8,"(sigmoid(x0) * x0) + -8.2194776e-5"
8,8.987615e-9,"sigmoid(x0) * ((x0 - 0.0003150564) / 0.9998972)"
12,7.51187e-9,"((x0 + ((x0 / 1.0700494) - 0.00079836557)) / 1.9341673) * sigmoid(x0)"
